,total load,north,south,Wind_north,Solar_north,Wind_south,Solar_south
,,,,,,,
0 days 00:00:00,44774.2,14924.7,29849.5,0.43,0,0.315,0
0 days 01:30:00,43763.1,14587.7,29175.4,0.39,0,0.28,0
0 days 03:00:00,45137.8,15045.9,30091.9,0.345,0,0.22,0
0 days 04:30:00,49783.8,16594.6,33189.2,0.3,0,0.14,0.01
0 days 06:00:00,56330,18776.7,37553.3,0.235,0.065,0.09,0.135
0 days 07:30:00,60427.2,20142.4,40284.8,0.22,0.27,0.05,0.39
0 days 09:00:00,62540.8,20846.9,41693.9,0.215,0.405,0.075,0.47
0 days 10:30:00,63503.5,21167.8,42335.7,0.2,0.44,0.13,0.47
0 days 12:00:00,61904.6,20634.9,41269.7,0.18,0.38,0.145,0.325
0 days 13:30:00,60058.5,20019.5,40039,0.15,0.21,0.16,0.15
0 days 15:00:00,59380.1,19793.4,39586.7,0.115,0.08,0.135,0.06
0 days 16:30:00,60742.4,20247.5,40495,0.08,0.01,0.11,0.02
0 days 18:00:00,60242.8,20080.9,40161.8,0.1,0,0.095,0
0 days 19:30:00,56622.8,18874.3,37748.6,0.09,0,0.13,0
0 days 21:00:00,52262.7,17420.9,34841.8,0.075,0,0.145,0
0 days 22:30:00,47629.6,15876.5,31753.1,0.07,0,0.15,0
